n,mean_var_est,sd_var_est,q05_var,q95_var,mean_score_est,sd_score_est,theologian,domain,analysis_type
30,2.8355902298850575,0.9658799349343545,1.291781609195402,4.534022988505746,8.058366666666666,0.27445113137623256,brueggemann,transactional,sequential
35,2.8989067226890755,0.9013189206079616,1.4772058823529413,4.441680672268907,8.040257142857143,0.24751551694300153,brueggemann,transactional,sequential
40,2.8669429487179485,0.8608145966030877,1.4864983974358967,4.29971153846154,8.05165,0.23759377960758213,brueggemann,transactional,sequential
45,2.828813131313131,0.7500380776904519,1.6405808080808086,4.098989898989896,8.059533333333333,0.2154793748682041,brueggemann,transactional,sequential
50,2.8355651020408166,0.7026487710701496,1.7057346938775504,4.011979591836736,8.06686,0.1912042324767787,brueggemann,transactional,sequential
55,2.869037373737374,0.6899721507897096,1.7476767676767655,3.9917845117845108,8.0574,0.19118247349209602,brueggemann,transactional,sequential
60,2.8174812146892654,0.6350493068431438,1.757697740112997,3.8092514124293775,8.061316666666666,0.1792288609021207,brueggemann,transactional,sequential
65,2.8480014423076923,0.5904977448145386,1.8714903846153865,3.8067307692307724,8.0612,0.16622719321537702,brueggemann,transactional,sequential
70,2.8063596273291926,0.5617615662965199,1.9179710144927542,3.7860455486542417,8.065485714285714,0.15581114924310424,brueggemann,transactional,sequential
75,2.839651351351351,0.5183519050090452,1.988427927927927,3.6904279279279275,8.05956,0.14265567291686662,brueggemann,transactional,sequential
80,2.8116364715189874,0.48677328970596273,1.9996301424050638,3.622128164556959,8.0625625,0.13537104049966492,brueggemann,transactional,sequential
85,2.880649299719888,0.4672186299400224,2.1148179271708725,3.646764705882349,8.050329411764706,0.13373327184933606,brueggemann,transactional,sequential
90,2.8244084269662917,0.4602093258189042,2.058495630461924,3.537234706616731,8.061744444444445,0.12591398748644414,brueggemann,transactional,sequential
95,2.8698737961926097,0.4157626915935805,2.141864501679735,3.551399776035834,8.056957894736842,0.11777764905693616,brueggemann,transactional,sequential
100,2.8134496464646466,0.4144347087565723,2.1178977272727253,3.476398989898989,8.06395,0.11690843710070989,brueggemann,transactional,sequential
105,2.844763003663004,0.3938914889455187,2.1664880952381,3.463603479853481,8.058895238095237,0.10716481161119795,brueggemann,transactional,sequential
110,2.823366597164304,0.36512303363637816,2.2142452043369474,3.394345287739784,8.061754545454546,0.10150274960975274,brueggemann,transactional,sequential
115,2.822065369946606,0.3336529304952013,2.262320747520977,3.336025934401218,8.062547826086956,0.09325708254888737,brueggemann,transactional,sequential
120,2.8505549019607845,0.32140958094482924,2.2467340686274517,3.3683788515406214,8.053383333333333,0.08953197134112992,brueggemann,transactional,sequential
125,2.834866064516129,0.2991194662193098,2.31290322580645,3.3093387096774167,8.060584,0.08658774635962802,brueggemann,transactional,sequential
130,2.83958717948718,0.28173974524177114,2.3354531902206332,3.2562872689326103,8.056538461538462,0.07895065583695035,brueggemann,transactional,sequential
135,2.8505924267551137,0.2642184773488426,2.372325870646764,3.25869679380873,8.058703703703703,0.07425565030980151,brueggemann,transactional,sequential
140,2.8489703237410073,0.2421060794357441,2.3967805755395664,3.224766187050364,8.055664285714286,0.06782969558056443,brueggemann,transactional,sequential
145,2.841324616858237,0.23206297028197284,2.4402897509578545,3.1864343869731875,8.059213793103448,0.06602558356588643,brueggemann,transactional,sequential
150,2.8488103131991047,0.1987905860657978,2.4935279642058057,3.159576621923943,8.054313333333333,0.05441574089199516,brueggemann,transactional,sequential
155,2.8448753246753244,0.17796137463045505,2.523759949727686,3.0993150397989107,8.056258064516129,0.05171002240213683,brueggemann,transactional,sequential
160,2.851031780660378,0.15799723522206513,2.5992118710691825,3.0821639150943336,8.05621875,0.047068311730141275,brueggemann,transactional,sequential
165,2.8463989652623805,0.13722511530936438,2.582945306725794,3.0256836659275774,8.055624242424242,0.03841854625914488,brueggemann,transactional,sequential
170,2.8381019665854494,0.11949039277841685,2.6095457709711156,2.9767890706578424,8.058417647058825,0.0329429967626599,brueggemann,transactional,sequential
175,2.8453602627257806,0.07984402108576198,2.695500821018068,2.9195894909688054,8.056902857142857,0.023889673209010077,brueggemann,transactional,sequential
180,2.8453641837368098,0.028719802160226605,2.803797330850395,2.8583100558659265,8.0574,0.008426107198205551,brueggemann,transactional,sequential
181,2.8424493554327763,1.5558688820706392e-15,2.842449355432774,2.842449355432779,8.058011049723756,0,brueggemann,transactional,sequential
5,2.5902,1.4116051921259238,0,6.3,8.6296,0.6919547982966611,brueggemann,metaphor,sequential
10,2.529,0.8965861550720772,1.5999999999999999,4.3999999999999995,8.6986,0.49451707176652443,brueggemann,metaphor,sequential
15,2.5349142857142857,0.6539778122044125,1.8857142857142855,3.6857142857142864,8.6564,0.38145780909589566,brueggemann,metaphor,sequential
20,2.4938526315789473,0.539029076231009,1.7763157894736843,3.3157894736842106,8.701,0.3271897098205028,brueggemann,metaphor,sequential
25,2.53962,0.472854775674049,2.0325,3.09,8.66464,0.29077064076529796,brueggemann,metaphor,sequential
30,2.5403793103448282,0.44778891999801007,1.9551724137931041,3.5275862068965513,8.6606,0.25969698698695026,brueggemann,metaphor,sequential
35,2.5142521008403356,0.3831972791017007,1.9966386554621849,3.2823529411764714,8.692171428571429,0.23596495533188735,brueggemann,metaphor,sequential
40,2.497707692307692,0.36265527448311274,2.0250000000000012,3.207692307692309,8.6776,0.22493205386897494,brueggemann,metaphor,sequential
45,2.5275272727272733,0.3320658721108297,2.1090909090909076,3.109090909090912,8.678266666666667,0.19732935235833485,brueggemann,metaphor,sequential
50,2.5074661224489794,0.31535054374391686,2.060816326530613,3.0269387755102044,8.67808,0.1955689341793121,brueggemann,metaphor,sequential
55,2.5223151515151514,0.29196817876210174,2.1187878787878787,2.957575757575757,8.681527272727273,0.18051431185360686,brueggemann,metaphor,sequential
60,2.539520338983051,0.28100109894361924,2.125423728813557,2.8983050847457625,8.6693,0.1720514848144406,brueggemann,metaphor,sequential
65,2.5314923076923077,0.25564780076970045,2.161730769230769,2.8471153846153836,8.682215384615384,0.15288869940532954,brueggemann,metaphor,sequential
70,2.516590062111801,0.24496007923074092,2.1316770186335385,2.8098447204968893,8.682657142857144,0.15339611362131647,brueggemann,metaphor,sequential
75,2.544681081081082,0.24324471428900377,2.163243243243243,3.0000000000000036,8.66288,0.13248853544381917,brueggemann,metaphor,sequential
80,2.5308854430379744,0.22556575381345104,2.1631329113924043,2.9492088607594904,8.67565,0.13521934418597134,brueggemann,metaphor,sequential
85,2.548391596638655,0.2044234942019266,2.2058823529411797,2.904579831932773,8.668070588235294,0.12109998513194425,brueggemann,metaphor,sequential
90,2.5351303370786518,0.19217450605156122,2.2033707865168544,2.871910112359555,8.671266666666666,0.11546502071486449,brueggemann,metaphor,sequential
95,2.5261679731243003,0.18431250448860878,2.201119820828667,2.8360582306830913,8.677221052631579,0.10939019801853728,brueggemann,metaphor,sequential
100,2.530585454545455,0.16752516967815653,2.2274999999999996,2.8145454545454553,8.67496,0.10378314063739424,brueggemann,metaphor,sequential
105,2.525732967032967,0.16113354055966078,2.2252747252747223,2.78587912087912,8.677828571428572,0.099303632372621,brueggemann,metaphor,sequential
110,2.5374430358632196,0.15070747349916022,2.2695913261050853,2.759299416180152,8.674272727272728,0.09124055985234295,brueggemann,metaphor,sequential
115,2.5316622425629283,0.14654994784747088,2.301556064073224,2.739130434782613,8.668886956521739,0.09280004701403444,brueggemann,metaphor,sequential
120,2.5380226890756306,0.13691219424855094,2.313655462184876,2.71701680672269,8.6752,0.0851290426811888,brueggemann,metaphor,sequential
125,2.5462799999999994,0.12972944630057992,2.322580645161292,2.700000000000003,8.671792,0.07692583378688614,brueggemann,metaphor,sequential
130,2.5288314847942766,0.11569273492943356,2.32969588550984,2.681216457960648,8.674553846153845,0.07323076793535387,brueggemann,metaphor,sequential
135,2.53438606965174,0.11035200872845893,2.3353233830845728,2.663681592039803,8.673822222222222,0.06867139440631984,brueggemann,metaphor,sequential
140,2.5232133607399785,0.10444169052064914,2.339722507708117,2.6472764645426583,8.671342857142857,0.06303530563625571,brueggemann,metaphor,sequential
145,2.534456896551723,0.09663193559181747,2.333620689655172,2.6318965517241324,8.675489655172413,0.05823143433709404,brueggemann,metaphor,sequential
150,2.5304802684563747,0.088528291567836,2.345637583892613,2.6174496644295298,8.6738,0.0531866302304493,brueggemann,metaphor,sequential
155,2.534412065354003,0.0784457669168331,2.4071889400921673,2.6076246334310804,8.673535483870968,0.051027612617908814,brueggemann,metaphor,sequential
160,2.5297429245283025,0.07208216650622236,2.421226415094337,2.5910377358490515,8.6758,0.04405917807159689,brueggemann,metaphor,sequential
165,2.532351219512194,0.0599794653179681,2.4312638580931347,2.5789356984478946,8.670618181818181,0.0356392784379091,brueggemann,metaphor,sequential
170,2.536590950226243,0.045358396106144595,2.431221719457013,2.5674904281239126,8.671988235294117,0.03066489681552681,brueggemann,metaphor,sequential
175,2.532306206896552,0.03550676022434748,2.430738916256161,2.5519211822660117,8.672594285714286,0.021359758966242568,brueggemann,metaphor,sequential
180,2.5326385474860293,0.011359597018515634,2.530446927374296,2.5363128491620075,8.674233333333333,0.008634891134927606,brueggemann,metaphor,sequential
181,2.532044198895032,8.708782327927742e-16,2.53204419889503,2.5320441988950333,8.67403314917127,7.952065335740692e-17,brueggemann,metaphor,sequential
5,1.2089999999999999,0.6269970099617717,0.19999999999999998,2.3099999999999907,8.0252,0.4934084147310978,brueggemann,narrative,sequential
10,1.2172666666666667,0.38045651395314123,0.711111111111111,1.8816666666666635,7.9626,0.33688012175381593,brueggemann,narrative,sequential
15,1.2316952380952382,0.29859753889167423,0.8095238095238094,1.780952380952381,7.9924,0.25812129768725123,brueggemann,narrative,sequential
20,1.2335263157894738,0.2544401443430871,0.8526315789473684,1.673684210526316,8.0128,0.2273533353134639,brueggemann,narrative,sequential
25,1.2310466666666666,0.22103044552511636,0.8931666666666662,1.623333333333333,8.00648,0.20687872586234873,brueggemann,narrative,sequential
30,1.2328229885057473,0.19050813325941007,0.9471264367816088,1.5589080459770113,8.007733333333332,0.18150443811500616,brueggemann,narrative,sequential
35,1.255929411764706,0.17352604643228325,0.9857142857142853,1.5512605042016812,7.978628571428572,0.17570879497238887,brueggemann,narrative,sequential
40,1.2304833333333334,0.15674394271542935,0.9841025641025638,1.5121794871794871,7.98815,0.15981053254596617,brueggemann,narrative,sequential
45,1.2377333333333336,0.15078233227198437,1.0181818181818187,1.5183838383838386,7.9979555555555555,0.14556038447186923,brueggemann,narrative,sequential
50,1.2393673469387756,0.1347977233990186,1.0124081632653068,1.469387755102041,8.00108,0.13644070408592499,brueggemann,narrative,sequential
55,1.2264040404040404,0.13200163364949127,1.0145791245791242,1.4390572390572391,8.005127272727274,0.1282430233656072,brueggemann,narrative,sequential
60,1.2377209039548023,0.12135170258989718,1.033573446327684,1.4336158192090385,7.997933333333333,0.11943772746282041,brueggemann,narrative,sequential
65,1.2432557692307693,0.11878741051582217,1.0586538461538462,1.441514423076923,7.994307692307692,0.11129550997612149,brueggemann,narrative,sequential
70,1.2194016563146997,0.10667618690586232,1.052795031055901,1.4007867494824022,8.0018,0.10694860145717676,brueggemann,narrative,sequential
75,1.237127927927928,0.10267855617610669,1.0630630630630646,1.4100900900900903,7.995546666666667,0.09787630872834964,brueggemann,narrative,sequential
80,1.2348202531645571,0.09308468462845043,1.0782832278481016,1.3898734177215204,8.0036,0.0928400697819331,brueggemann,narrative,sequential
85,1.2320173669467784,0.08850036167659062,1.0902661064425767,1.368907563025211,7.994,0.087769132855434015,brueggemann,narrative,sequential
90,1.2317832709113603,0.08344640257710187,1.0966042446941309,1.3630961298377007,7.997333333333334,0.08163935502909578,brueggemann,narrative,sequential
95,1.237104591265397,0.07533135746685457,1.1059350503919356,1.357782754759239,7.996273684210526,0.07524872130924821,brueggemann,narrative,sequential
100,1.2366567676767684,0.07256001199489123,1.1210707070707078,1.3557373737373755,8.00002,0.06677362528774465,brueggemann,narrative,sequential
105,1.2294809523809525,0.06986819258465284,1.1150183150183128,1.3405128205128227,8.001047619047618,0.06906638967475805,brueggemann,narrative,sequential
110,1.2318001668056713,0.06755610931182643,1.116263552960801,1.3394495412844036,7.996290909090909,0.06361523736455812,brueggemann,narrative,sequential
115,1.2313491990846681,0.06403072981897127,1.126994660564455,1.3285583524027464,7.997530434782608,0.06285931464418541,brueggemann,narrative,sequential
120,1.238475770308123,0.05987937599983397,1.1426645658263292,1.3345063025210087,8.001583333333333,0.05858799028137432,brueggemann,narrative,sequential
125,1.2360438709677415,0.05666782217806775,1.1425225806451629,1.3290838709677424,8.000192,0.05390969900949717,brueggemann,narrative,sequential
130,1.233176863446631,0.051360845558174065,1.145056648777578,1.3156827668455553,7.998307692307693,0.051478248603951574,brueggemann,narrative,sequential
135,1.2330040906578217,0.05279581098084018,1.145616362631289,1.3195135433941405,8.001111111111111,0.04898473316874395,brueggemann,narrative,sequential
140,1.2310144912641314,0.047762641681591306,1.1539491264131543,1.3017086330935255,7.999842857142857,0.0443632186606393,brueggemann,narrative,sequential
145,1.229309770114943,0.04407844278507462,1.1525574712643676,1.2981800766283527,8.000413793103448,0.04266114019509178,brueggemann,narrative,sequential
150,1.2323160626398206,0.038077571325462474,1.1649217002237144,1.2878747203579424,7.999066666666667,0.03698525586820517,brueggemann,narrative,sequential
155,1.2342116464180977,0.03416554366310954,1.1702555509007149,1.2855550900712176,7.999187096774193,0.034610773687148856,brueggemann,narrative,sequential
160,1.2342944968553458,0.02950476107013508,1.1809748427672973,1.27637578616352,8.003425,0.030577493212857795,brueggemann,narrative,sequential
165,1.2327549150036956,0.026595763835443313,1.1827790096082784,1.2682926829268293,7.999357575757576,0.025386529410976143,brueggemann,narrative,sequential
